Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00045986
  TP1: $0.00050253 (50% exit)
  TP2: $0.00052011 (final exit)
  Max Hold: 180 min
8:25:09 PM | SAMO: $0.00048920 | PnL: 0.00% | Hold: 179m left
8:28:04 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 177m left
8:28:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 177m left
8:28:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:19 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:24 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:34 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:39 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:45 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:55 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:29:00 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:29:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:29:10 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:15 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:31 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:30:02 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:30:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:30:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:33 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:38 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:53 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:58 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:31:03 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:31:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:19 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:24 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:34 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:39 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:44 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:55 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:32:00 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:32:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:32:10 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:15 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:31 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:33:02 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:33:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:33:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:33 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:38 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:53 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:58 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:34:04 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:34:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:34:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:20 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:25 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:30 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:35 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:40 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:45 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:56 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:35:01 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:35:06 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:35:11 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:16 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:32 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:37 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:42 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:47 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:52 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:36:02 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:36:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:36:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:23 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:28 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:33 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:38 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:54 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:36:59 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:37:04 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 168m left
8:37:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:19 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:24 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:34 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:40 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:45 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:37:55 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:38:00 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:38:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 167m left
8:38:10 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:16 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:31 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:38:56 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:39:01 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:39:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 166m left
8:39:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:32 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:37 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:53 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:39:58 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:40:03 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:40:08 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 165m left
8:40:13 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:19 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:24 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:34 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:39 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:44 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:40:55 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:41:00 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:41:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 164m left
8:41:10 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:15 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:20 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:25 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:31 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:41:56 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:42:01 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:42:06 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 163m left
8:42:11 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:32 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:37 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:42 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:47 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:52 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:42:58 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:43:03 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:43:08 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 162m left
8:43:13 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:18 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:23 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:34 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:39 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:44 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:49 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:54 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:43:59 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:44:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 161m left
8:44:10 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:15 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:20 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:25 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:30 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:44:56 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:45:01 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:45:06 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 160m left
8:45:11 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:16 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:32 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:37 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:42 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:47 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:52 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:45:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:46:03 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:46:08 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 159m left
8:46:13 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:18 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:23 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:28 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:33 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:39 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:44 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:49 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:54 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:46:59 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:47:04 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 158m left
8:47:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:20 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:25 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:30 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:35 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:40 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:45 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:47:56 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:48:01 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:48:06 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 157m left
8:48:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 156m left
8:48:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 156m left
8:48:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 156m left
8:48:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 156m left
