Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00045986
  TP1: $0.00050253 (50% exit)
  TP2: $0.00052011 (final exit)
  Max Hold: 180 min
8:25:09 PM | SAMO: $0.00048920 | PnL: 0.00% | Hold: 179m left
8:28:04 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 177m left
8:28:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 177m left
8:28:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:19 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:24 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:34 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:39 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:45 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:28:55 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:29:00 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:29:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 176m left
8:29:10 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:15 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:31 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:29:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:30:02 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:30:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 175m left
8:30:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:33 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:38 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:53 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:30:58 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:31:03 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 174m left
8:31:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:19 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:24 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:29 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:34 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:39 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:44 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:31:55 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:32:00 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:32:05 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 173m left
8:32:10 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:15 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:31 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:36 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:41 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:46 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:51 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:32:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:33:02 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:33:07 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 172m left
8:33:12 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:17 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:22 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:27 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:33 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:38 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:43 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:48 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:53 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:33:58 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:34:04 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:34:09 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 171m left
8:34:14 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:20 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:25 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:30 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:35 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:40 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:45 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:50 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:34:56 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:35:01 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:35:06 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 170m left
8:35:11 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:16 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:21 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:26 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:32 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:37 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:42 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:47 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:52 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:35:57 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
8:36:02 PM | SAMO: $0.00049150 | PnL: +0.47% | Hold: 169m left
