Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046992
  TP1: $0.00051352 (50% exit)
  TP2: $0.00053148 (final exit)
  Max Hold: 180 min
9:40:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 179m left
9:45:57 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:46:02 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:46:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 174m left
9:46:13 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:18 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:23 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:28 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:33 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:38 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:44 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:49 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:54 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:46:59 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:47:04 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 173m left
9:47:09 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:15 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:20 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:25 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:30 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:35 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:40 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:45 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:51 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:47:56 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:48:01 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:48:06 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 172m left
9:48:12 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:17 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:22 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:27 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:32 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:37 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:42 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:48 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:53 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:48:58 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:49:03 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 171m left
9:49:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:13 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:18 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:24 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:29 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:34 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:39 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:44 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:49 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:49:54 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:50:00 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:50:05 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 170m left
9:50:10 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:15 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:20 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:25 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:30 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:36 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:41 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:46 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:51 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:50:56 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:51:01 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:51:06 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 169m left
9:51:12 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:17 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:22 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:27 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:32 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:37 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:42 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:48 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:53 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:51:58 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:52:03 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 168m left
9:52:08 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:13 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:18 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:24 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:29 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:34 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:39 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:44 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:49 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:52:54 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:53:00 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:53:05 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 167m left
9:53:10 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:15 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:20 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:25 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:30 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:36 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:41 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:46 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:51 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:53:56 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:54:02 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:54:07 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 166m left
9:54:12 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:17 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:22 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:27 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:33 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:38 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:43 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:48 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:53 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:54:58 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:55:03 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 165m left
9:55:09 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:14 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:19 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:24 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:30 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:35 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:40 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:45 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:50 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:55:55 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:56:00 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:56:06 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 164m left
9:56:11 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:16 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:21 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:26 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:31 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:36 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:42 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:47 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:52 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:56:57 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:57:02 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:57:07 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 163m left
9:57:12 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:18 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:23 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:28 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:33 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:38 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:43 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:48 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:54 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:57:59 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:58:04 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 162m left
9:58:09 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:14 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:19 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:24 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:30 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:35 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:40 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:45 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:50 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:58:55 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:59:00 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:59:06 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 161m left
9:59:11 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:16 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:21 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:26 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:31 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:36 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:42 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:47 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:52 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
9:59:57 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
10:00:02 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
10:00:07 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 160m left
10:00:12 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:18 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:23 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:28 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:33 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:38 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:43 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:48 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:53 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:00:59 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:01:04 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 159m left
10:01:09 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 158m left
10:01:14 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 158m left
10:01:19 PM | SAMO: $0.00049990 | PnL: 0.00% | Hold: 158m left
10:01:24 PM | SAMO: $0.00050020 | PnL: +0.06% | Hold: 158m left
10:01:30 PM | SAMO: $0.00050020 | PnL: +0.06% | Hold: 158m left
10:01:35 PM | SAMO: $0.00050020 | PnL: +0.06% | Hold: 158m left
10:01:40 PM | SAMO: $0.00050020 | PnL: +0.06% | Hold: 158m left
10:01:45 PM | SAMO: $0.00050020 | PnL: +0.06% | Hold: 158m left
10:01:50 PM | SAMO: $0.00050020 | PnL: +0.06% | Hold: 158m left
10:01:55 PM | SAMO: $0.00050140 | PnL: +0.30% | Hold: 158m left
10:02:00 PM | SAMO: $0.00050140 | PnL: +0.30% | Hold: 158m left
10:02:06 PM | SAMO: $0.00050140 | PnL: +0.30% | Hold: 158m left
10:02:11 PM | SAMO: $0.00050140 | PnL: +0.30% | Hold: 157m left
10:02:16 PM | SAMO: $0.00050140 | PnL: +0.30% | Hold: 157m left
10:02:21 PM | SAMO: $0.00050140 | PnL: +0.30% | Hold: 157m left
10:02:26 PM | SAMO: $0.00050280 | PnL: +0.58% | Hold: 157m left
10:02:31 PM | SAMO: $0.00050280 | PnL: +0.58% | Hold: 157m left
10:02:37 PM | SAMO: $0.00050280 | PnL: +0.58% | Hold: 157m left
10:02:42 PM | SAMO: $0.00050280 | PnL: +0.58% | Hold: 157m left
10:02:47 PM | SAMO: $0.00050280 | PnL: +0.58% | Hold: 157m left
10:02:52 PM | SAMO: $0.00050280 | PnL: +0.58% | Hold: 157m left
10:02:57 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 157m left
10:03:02 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 157m left
10:03:07 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 157m left
10:03:12 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:18 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:23 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:28 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:33 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:38 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:43 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:48 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:54 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:03:59 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:04:04 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 156m left
10:04:09 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:14 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:20 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:25 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:30 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:35 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:40 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:45 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:51 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:04:56 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:05:01 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:05:06 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 155m left
10:05:11 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:16 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:22 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:27 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:32 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:37 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:43 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:48 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:53 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:05:58 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:06:03 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 154m left
10:06:08 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:13 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:18 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:24 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:29 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:34 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:39 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:44 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:49 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:06:55 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:07:00 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:07:05 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 153m left
10:07:10 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 152m left
10:07:15 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 152m left
10:07:20 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 152m left
10:07:25 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 152m left
10:07:30 PM | SAMO: $0.00050350 | PnL: +0.72% | Hold: 152m left
10:07:36 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 152m left
10:07:41 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 152m left
10:07:46 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 152m left
10:07:51 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 152m left
10:07:56 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 152m left
10:08:02 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 152m left
10:08:07 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 152m left
10:08:12 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:17 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:22 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:27 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:33 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:38 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
10:08:43 PM | SAMO: $0.00050050 | PnL: +0.12% | Hold: 151m left
