Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring SAMO (DYNAMIC TP/SL)...
  SL: $0.00046127
  TP1: $0.00050407 (50% exit)
  TP2: $0.00052170 (final exit)
  Max Hold: 180 min
4:55:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 179m left
5:01:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:34 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:01:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:02:04 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:02:09 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 173m left
5:02:14 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:19 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:24 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:29 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:35 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:40 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:45 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:50 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:02:55 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:03:00 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:03:05 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 172m left
5:03:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:21 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:26 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:36 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:41 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:03:57 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:04:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:04:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 171m left
5:04:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:04:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:05:04 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 170m left
5:05:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:20 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:30 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:35 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:40 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:46 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:05:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:06:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:06:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 169m left
5:06:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:21 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:32 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:06:57 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:07:02 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:07:07 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 168m left
5:07:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:38 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:07:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:08:04 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:08:09 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 167m left
5:08:14 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:19 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:30 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:35 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:40 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:45 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:50 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:08:55 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:09:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:09:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 166m left
5:09:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:21 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:26 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:09:57 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:10:02 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:10:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 165m left
5:10:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:38 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:43 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:48 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:10:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:11:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:11:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 164m left
5:11:14 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:19 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:24 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:29 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:34 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:11:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:12:05 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 163m left
5:12:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:20 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:30 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:35 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:40 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:46 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:12:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:13:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:13:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 162m left
5:13:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:21 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:26 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:36 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:41 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:13:57 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:14:02 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:14:07 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 161m left
5:14:12 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:17 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:22 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:32 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:48 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:14:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:15:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:15:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 160m left
5:15:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:15:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:16:05 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 159m left
5:16:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:21 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:26 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:36 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:41 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:46 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:16:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:17:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:17:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 158m left
5:17:12 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:17 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:22 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:32 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:17:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:18:03 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:18:08 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 157m left
5:18:13 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:24 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:29 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:34 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:39 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:44 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:49 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:54 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:18:59 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:19:04 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 156m left
5:19:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:20 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:31 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:36 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:41 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:46 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:51 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:19:56 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:20:01 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:20:06 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 155m left
5:20:11 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:16 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:22 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:27 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:32 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:37 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:42 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:47 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:52 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:20:57 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:21:02 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:21:07 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 154m left
5:21:12 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:18 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:23 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:28 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:33 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:38 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:43 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:48 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:53 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:21:58 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:22:04 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:22:09 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 153m left
5:22:14 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:19 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:24 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:29 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:34 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:40 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:45 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:50 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:22:55 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:23:00 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:23:05 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 152m left
5:23:10 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:15 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:20 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:25 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:30 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
5:23:35 PM | SAMO: $0.00049070 | PnL: 0.00% | Hold: 151m left
