Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring RAY (DYNAMIC TP/SL)...
  SL: $0.59926721
  TP1: $0.65486932 (50% exit)
  TP2: $0.67777740 (final exit)
  Max Hold: 180 min
6:40:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 179m left
6:47:38 AM | RAY: $0.63910000 | PnL: +0.25% | Hold: 172m left
6:47:44 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 172m left
6:47:49 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 172m left
6:47:54 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 172m left
6:47:59 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 172m left
6:48:04 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 172m left
6:48:09 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 172m left
6:48:14 AM | RAY: $0.63940000 | PnL: +0.30% | Hold: 171m left
6:48:20 AM | RAY: $0.63900000 | PnL: +0.24% | Hold: 171m left
6:48:25 AM | RAY: $0.63900000 | PnL: +0.24% | Hold: 171m left
6:48:30 AM | RAY: $0.63900000 | PnL: +0.24% | Hold: 171m left
6:48:35 AM | RAY: $0.63900000 | PnL: +0.24% | Hold: 171m left
6:48:40 AM | RAY: $0.63900000 | PnL: +0.24% | Hold: 171m left
6:48:45 AM | RAY: $0.63900000 | PnL: +0.24% | Hold: 171m left
6:48:51 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 171m left
6:48:56 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 171m left
6:49:01 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 171m left
6:49:06 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 171m left
6:49:11 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 170m left
6:49:16 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 170m left
6:49:21 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 170m left
6:49:27 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 170m left
6:49:32 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 170m left
6:49:37 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 170m left
6:49:42 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 170m left
6:49:47 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 170m left
6:49:52 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 170m left
6:49:57 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 170m left
6:50:03 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 170m left
6:50:08 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 170m left
6:50:13 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 169m left
6:50:18 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 169m left
6:50:23 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 169m left
6:50:28 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 169m left
6:50:33 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 169m left
6:50:39 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 169m left
6:50:44 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 169m left
6:50:49 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 169m left
6:50:54 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 169m left
6:50:59 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 169m left
6:51:04 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 169m left
6:51:10 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 168m left
6:51:15 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 168m left
6:51:20 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 168m left
6:51:25 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 168m left
6:51:30 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 168m left
6:51:35 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 168m left
6:51:40 AM | RAY: $0.63890000 | PnL: +0.22% | Hold: 168m left
6:51:46 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 168m left
6:51:51 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 168m left
6:51:56 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 168m left
6:52:01 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 168m left
6:52:06 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 168m left
6:52:11 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 167m left
6:52:16 AM | RAY: $0.63850000 | PnL: +0.16% | Hold: 167m left
6:52:21 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 167m left
6:52:27 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 167m left
6:52:32 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 167m left
6:52:37 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 167m left
6:52:42 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 167m left
6:52:47 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 167m left
6:52:52 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 167m left
6:52:57 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 167m left
6:53:02 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 167m left
6:53:08 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 167m left
6:53:13 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:18 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:24 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:29 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:34 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:39 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:44 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:49 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:54 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 166m left
6:53:59 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 166m left
6:54:04 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 166m left
6:54:09 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 166m left
6:54:14 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 165m left
6:54:19 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 165m left
6:54:25 AM | RAY: $0.63860000 | PnL: +0.17% | Hold: 165m left
6:54:30 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:54:35 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:54:40 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:54:45 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:54:50 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:54:55 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:55:00 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:55:05 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 165m left
6:55:10 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 164m left
6:55:16 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 164m left
6:55:21 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 164m left
6:55:26 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 164m left
6:55:31 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 164m left
6:55:36 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 164m left
6:55:41 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 164m left
6:55:46 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 164m left
6:55:51 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 164m left
6:55:56 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 164m left
6:56:01 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 164m left
6:56:07 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 164m left
6:56:12 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:17 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:22 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:27 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:32 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:37 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:43 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:48 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:53 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:56:59 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:57:04 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:57:09 AM | RAY: $0.63810000 | PnL: +0.09% | Hold: 163m left
6:57:14 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 162m left
6:57:20 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 162m left
6:57:25 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 162m left
6:57:30 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 162m left
6:57:35 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 162m left
6:57:40 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 162m left
6:57:46 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 162m left
6:57:51 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 162m left
6:57:56 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 162m left
6:58:01 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 162m left
6:58:06 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 162m left
6:58:11 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 161m left
6:58:16 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 161m left
6:58:21 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:58:26 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:58:31 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:58:36 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:58:41 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:58:47 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:58:52 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:58:57 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:59:02 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:59:07 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 161m left
6:59:12 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 160m left
6:59:17 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 160m left
6:59:22 AM | RAY: $0.63760000 | PnL: +0.02% | Hold: 160m left
6:59:28 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
6:59:33 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
6:59:38 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
6:59:43 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
6:59:48 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
6:59:53 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
6:59:58 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
7:00:04 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
7:00:09 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 160m left
7:00:14 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:19 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:24 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:29 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:34 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:39 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:44 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:49 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:00:55 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:01:00 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 159m left
7:01:05 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 159m left
7:01:10 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 158m left
7:01:15 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 158m left
7:01:20 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 158m left
7:01:25 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 158m left
7:01:30 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 158m left
7:01:35 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 158m left
7:01:40 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 158m left
7:01:46 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 158m left
7:01:51 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 158m left
7:01:56 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 158m left
7:02:01 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 158m left
7:02:06 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 158m left
7:02:11 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:16 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:21 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:26 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:31 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:36 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:42 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:47 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:52 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:02:57 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:03:02 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:03:07 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 157m left
7:03:12 AM | RAY: $0.63830000 | PnL: +0.13% | Hold: 156m left
7:03:18 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 156m left
7:03:23 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 156m left
7:03:28 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 156m left
7:03:33 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 156m left
7:03:38 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 156m left
7:03:43 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 156m left
7:03:48 AM | RAY: $0.63870000 | PnL: +0.19% | Hold: 156m left
7:03:54 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 156m left
7:03:59 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 156m left
7:04:04 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 156m left
7:04:09 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 156m left
7:04:14 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 155m left
7:04:19 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 155m left
7:04:24 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 155m left
7:04:29 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 155m left
7:04:34 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 155m left
7:04:40 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 155m left
7:04:45 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 155m left
7:04:50 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 155m left
7:04:55 AM | RAY: $0.63820000 | PnL: +0.11% | Hold: 155m left
7:05:00 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 155m left
7:05:05 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 155m left
7:05:10 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 154m left
7:05:15 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 154m left
7:05:20 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 154m left
7:05:25 AM | RAY: $0.63750000 | PnL: 0.00% | Hold: 154m left
7:05:31 AM | RAY: $0.63690000 | PnL: -0.09% | Hold: 154m left
7:05:36 AM | RAY: $0.63690000 | PnL: -0.09% | Hold: 154m left
7:05:41 AM | RAY: $0.63690000 | PnL: -0.09% | Hold: 154m left
7:05:46 AM | RAY: $0.63690000 | PnL: -0.09% | Hold: 154m left
7:05:51 AM | RAY: $0.63690000 | PnL: -0.09% | Hold: 154m left
7:05:56 AM | RAY: $0.63690000 | PnL: -0.09% | Hold: 154m left
7:06:01 AM | RAY: $0.63690000 | PnL: -0.09% | Hold: 154m left
7:06:06 AM | RAY: $0.63730000 | PnL: -0.03% | Hold: 154m left
7:06:11 AM | RAY: $0.63730000 | PnL: -0.03% | Hold: 153m left
7:06:17 AM | RAY: $0.63730000 | PnL: -0.03% | Hold: 153m left
7:06:22 AM | RAY: $0.63730000 | PnL: -0.03% | Hold: 153m left
7:06:27 AM | RAY: $0.63730000 | PnL: -0.03% | Hold: 153m left
7:06:32 AM | RAY: $0.63730000 | PnL: -0.03% | Hold: 153m left
7:06:37 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 153m left
7:06:42 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 153m left
7:06:47 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 153m left
7:06:52 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 153m left
7:06:57 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 153m left
7:07:02 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 153m left
7:07:08 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 153m left
7:07:13 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 152m left
7:07:18 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 152m left
7:07:24 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 152m left
7:07:29 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 152m left
7:07:34 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 152m left
7:07:39 AM | RAY: $0.63740000 | PnL: -0.02% | Hold: 152m left
7:07:44 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 152m left
7:07:49 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 152m left
7:07:54 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 152m left
7:07:59 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 152m left
7:08:04 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 152m left
7:08:09 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 152m left
7:08:14 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 151m left
7:08:19 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 151m left
7:08:24 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 151m left
7:08:30 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 151m left
7:08:35 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 151m left
7:08:40 AM | RAY: $0.63770000 | PnL: +0.03% | Hold: 151m left
7:08:45 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 151m left
7:08:51 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 151m left
7:08:56 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 151m left
7:09:01 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 151m left
7:09:06 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 151m left
7:09:11 AM | RAY: $0.63780000 | PnL: +0.05% | Hold: 150m left
7:09:16 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
7:09:21 AM | RAY: $0.63800000 | PnL: +0.08% | Hold: 150m left
