Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019233
  TP1: $0.00021017 (50% exit)
  TP2: $0.00021753 (final exit)
  Max Hold: 180 min
5:25:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 179m left
5:34:05 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:10 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:15 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:20 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:26 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:31 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:36 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:41 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:46 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:51 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:34:56 PM | ATLAS: $0.00020460 | PnL: 0.00% | Hold: 170m left
5:35:01 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 170m left
5:35:07 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:12 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:17 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:22 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:27 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:32 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:37 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:42 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:48 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:53 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:35:58 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:36:03 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 169m left
5:36:08 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:13 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:18 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:24 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:29 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:34 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:39 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:44 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:49 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:36:54 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:37:00 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 168m left
5:37:05 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:10 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:15 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:20 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:25 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:31 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:36 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:41 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:46 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:51 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:37:56 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:38:02 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 167m left
5:38:07 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:12 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:17 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:22 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:27 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:32 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:37 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:43 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:48 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:53 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:38:58 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:39:03 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 166m left
5:39:08 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:13 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:18 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:23 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:28 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:33 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:38 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:44 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:49 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:54 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:39:59 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:40:04 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 165m left
5:40:10 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:15 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:20 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:25 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:30 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:35 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:40 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:46 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:51 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:40:56 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:41:01 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 164m left
5:41:06 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 163m left
5:41:11 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 163m left
5:41:16 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 163m left
5:41:21 PM | ATLAS: $0.00019870 | PnL: -2.88% | Hold: 163m left
5:41:27 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:41:32 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:41:37 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:41:42 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:41:47 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:41:52 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:41:57 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:42:02 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 163m left
5:42:08 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:13 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:18 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:23 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:28 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:33 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:38 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:43 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:48 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:53 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:42:58 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:43:03 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 162m left
5:43:09 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:14 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:19 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:24 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:29 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:35 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:40 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:45 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:50 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:43:55 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:44:00 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 161m left
5:44:05 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:10 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:16 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:21 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:26 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:31 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:36 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:41 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:46 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:51 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:44:56 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:45:02 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 160m left
5:45:07 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:12 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:17 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:22 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:27 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:32 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:37 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:42 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:48 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:53 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:45:58 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:46:03 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 159m left
5:46:08 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:13 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:18 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:23 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:28 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:34 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:39 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:44 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:49 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:54 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:46:59 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:47:04 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 158m left
5:47:09 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:15 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:20 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:25 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:30 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:35 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:40 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:45 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:50 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:47:56 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:48:01 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 157m left
5:48:06 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:11 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:16 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:21 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:26 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:31 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:37 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:42 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:47 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:52 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:48:57 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:49:03 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 156m left
5:49:08 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:13 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:18 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:23 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:28 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:33 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:38 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:43 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:48 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:53 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:49:58 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:50:04 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 155m left
5:50:09 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:14 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:19 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:24 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:29 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:34 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:39 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:45 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:50 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:50:55 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:51:00 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 154m left
5:51:05 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:10 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:15 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:21 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:26 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:31 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:36 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:41 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:46 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:51 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:51:56 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:52:01 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 153m left
5:52:07 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:12 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:17 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:22 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:28 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:33 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:38 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:43 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:48 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
5:52:53 PM | ATLAS: $0.00019860 | PnL: -2.93% | Hold: 152m left
