Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL v2 - 5s interval)...
  Entry: $0.00020540
  Initial SL: $0.00020211
  Initial TP1: $0.00021279
  Initial TP2: $0.00021649
  Max Hold: 15 min (0.3 hours)
  Trailing: ENABLED (activates at +5%)
5:27:18 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:10 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:15 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:20 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:25 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:30 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:35 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:40 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:45 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:50 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:29:55 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:01 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:06 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:11 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:16 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:21 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:26 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:31 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:36 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:41 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:47 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:52 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:30:57 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:02 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:07 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:12 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:17 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:22 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:27 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:33 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:38 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:43 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:48 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:53 PM | ATLAS: $0.00020540 | PnL: 0.00% | Momentum: neutral | SL: $0.000202
5:31:58 PM | ATLAS: $0.00020620 | PnL: +0.39% | Momentum: neutral | SL: $0.000202
5:32:03 PM | ATLAS: $0.00020620 | PnL: +0.39% | Momentum: neutral | SL: $0.000202
5:32:08 PM | ATLAS: $0.00020620 | PnL: +0.39% | Momentum: neutral | SL: $0.000202
5:32:13 PM | ATLAS: $0.00020620 | PnL: +0.39% | Momentum: neutral | SL: $0.000202
5:32:18 PM | ATLAS: $0.00020620 | PnL: +0.39% | Momentum: neutral | SL: $0.000202
5:32:23 PM | ATLAS: $0.00020620 | PnL: +0.39% | Momentum: neutral | SL: $0.000202
5:32:28 PM | ATLAS: $0.00018710 | PnL: -8.91% | Momentum: neutral | SL: $0.000202
🛑 SL HIT (Initial) - Executing sell...
  🔄 Executing sell (95%)...
💾 Position marked as exited: STOP_LOSS
📊 Strategy Tracker: Fib 0.786 Deep | LOSS | Streak: 1
