Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00018998
  TP1: $0.00020761 (50% exit)
  TP2: $0.00021487 (final exit)
  Max Hold: 180 min
8:20:09 PM | ATLAS: $0.00020210 | PnL: 0.00% | Hold: 179m left
8:29:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:39 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:44 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:49 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:54 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:29:59 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:30:04 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 170m left
8:30:10 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:15 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:20 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:25 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:30 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:35 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:40 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:46 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:51 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:30:56 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:31:01 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:31:06 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 169m left
8:31:11 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:16 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:22 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:27 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:32 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:37 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:42 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:47 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:53 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:31:58 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:32:03 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:32:08 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 168m left
8:32:13 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:18 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:24 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:29 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:34 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:39 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:44 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:49 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:54 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:32:59 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:33:05 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 167m left
8:33:10 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:15 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:20 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:25 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:30 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:35 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:40 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:45 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:50 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:33:55 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:34:00 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:34:06 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 166m left
8:34:11 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:16 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:21 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:26 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:31 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:36 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:42 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:47 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:52 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:34:57 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:35:02 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:35:07 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 165m left
8:35:12 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:17 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:23 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:28 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:38 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:43 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:48 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:53 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:35:58 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:36:04 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:36:09 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 164m left
8:36:14 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:19 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:24 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:29 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:34 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:40 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:45 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:50 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:36:55 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:37:00 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:37:05 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 163m left
8:37:10 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:15 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:21 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:26 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:31 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:36 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:41 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:46 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:51 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:37:57 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:38:02 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:38:07 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 162m left
8:38:12 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:17 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:22 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:27 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:38 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:43 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:48 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:53 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:38:58 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:39:03 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:39:08 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 161m left
8:39:13 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:18 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:24 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:29 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:34 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:39 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:44 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:49 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:54 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:39:59 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:40:04 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 160m left
8:40:10 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:15 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:20 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:25 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:30 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:35 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:40 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:46 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:51 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:40:56 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:41:01 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:41:06 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 159m left
8:41:11 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:16 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:22 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:27 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:32 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:37 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:42 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:47 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:52 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:41:57 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:42:02 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:42:07 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 158m left
8:42:12 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:18 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:23 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:28 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:38 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:43 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:48 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:53 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:42:58 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:43:03 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:43:08 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 157m left
8:43:14 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:19 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:24 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:29 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:34 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:39 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:44 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:49 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:43:55 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:44:00 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:44:05 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 156m left
8:44:10 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:15 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:20 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:25 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:30 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:36 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:41 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:46 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:51 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:44:57 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:45:02 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:45:07 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 155m left
8:45:12 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:17 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:22 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:27 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:33 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:38 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:43 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:49 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:54 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:45:59 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:46:04 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 154m left
8:46:09 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:14 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:19 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:24 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:29 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:35 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:40 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:45 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:50 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:46:55 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:47:00 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:47:05 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 153m left
8:47:10 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:16 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:21 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:26 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:31 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:36 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:41 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:47 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:52 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
8:47:57 PM | ATLAS: $0.00020580 | PnL: +1.83% | Hold: 152m left
