Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring ATLAS (DYNAMIC TP/SL)...
  SL: $0.00019083
  TP1: $0.00020853 (50% exit)
  TP2: $0.00021583 (final exit)
  Max Hold: 180 min
3:05:07 AM | ATLAS: $0.00020230 | PnL: -0.34% | Hold: 179m left
3:13:01 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 172m left
3:13:06 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 172m left
3:13:11 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:16 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:21 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:26 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:32 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:37 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:42 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:47 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:52 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:13:57 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:14:02 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 171m left
3:14:07 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:12 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:17 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:23 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:28 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:33 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:38 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:43 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:48 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:53 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:14:58 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:15:03 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 170m left
3:15:08 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:13 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:18 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:23 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:29 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:34 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:39 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:44 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:49 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:54 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:15:59 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:16:04 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 169m left
3:16:09 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 168m left
3:16:15 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 168m left
3:16:20 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 168m left
3:16:25 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 168m left
3:16:30 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 168m left
3:16:35 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 168m left
3:16:40 AM | ATLAS: $0.00020150 | PnL: -0.74% | Hold: 168m left
3:16:45 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 168m left
3:16:50 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 168m left
3:16:55 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 168m left
3:17:00 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 168m left
3:17:05 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 168m left
3:17:10 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:15 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:20 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:26 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:31 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:36 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:41 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:46 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:51 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:17:56 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:18:01 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:18:06 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 167m left
3:18:11 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:16 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:21 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:26 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:32 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:37 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:42 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:47 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:52 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:18:58 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:19:03 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 166m left
3:19:08 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:13 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:18 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:23 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:28 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:33 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:38 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:44 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:49 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:19:54 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:20:00 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:20:05 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 165m left
3:20:10 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 164m left
3:20:15 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 164m left
3:20:20 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 164m left
3:20:25 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 164m left
3:20:30 AM | ATLAS: $0.00020270 | PnL: -0.15% | Hold: 164m left
150 | PnL: -1.08% | Hold: 164m left
3:10:40 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 164m left
3:10:45 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 164m left
3:10:50 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 164m left
3:10:55 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 164m left
3:11:00 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 164m left
3:11:05 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 164m left
3:11:10 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 163m left
3:11:15 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 163m left
3:11:20 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 163m left
3:11:26 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:11:31 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:11:36 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:11:41 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:11:46 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:11:51 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:11:56 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:12:01 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:12:06 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 163m left
3:12:11 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:16 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:21 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:26 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:32 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:37 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:42 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:47 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:52 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:12:57 AM | ATLAS: $0.00020250 | PnL: -0.59% | Hold: 162m left
3:13:02 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 162m left
3:13:07 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 162m left
3:13:12 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:17 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:22 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:27 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:32 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:37 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:43 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:48 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:53 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:13:58 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:14:03 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 161m left
3:14:09 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:14 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:19 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:24 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:29 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:34 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:39 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:44 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:49 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:54 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:14:59 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:15:04 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 160m left
3:15:10 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:15 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:20 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:25 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:30 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:35 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:40 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:45 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:50 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:15:55 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:16:00 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:16:05 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 159m left
3:16:11 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 158m left
3:16:16 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 158m left
3:16:21 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 158m left
3:16:26 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 158m left
3:16:31 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 158m left
3:16:36 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 158m left
3:16:41 AM | ATLAS: $0.00020150 | PnL: -1.08% | Hold: 158m left
3:16:46 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 158m left
3:16:51 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 158m left
3:16:56 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 158m left
3:17:01 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 158m left
3:17:07 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 158m left
3:17:12 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:17 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:22 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:27 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:32 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:37 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:42 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:47 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:52 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:17:57 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:18:02 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:18:07 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 157m left
3:18:12 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:18 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:23 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:28 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:33 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:38 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:43 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:48 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:53 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:18:58 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:19:04 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 156m left
3:19:09 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:14 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:19 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:24 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:29 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:34 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:39 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:44 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:49 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:19:54 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:20:00 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:20:05 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 155m left
3:20:10 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 154m left
3:20:15 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 154m left
3:20:20 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 154m left
3:20:25 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 154m left
3:20:30 AM | ATLAS: $0.00020270 | PnL: -0.49% | Hold: 154m left
Hold: 154m left
3:10:41 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 154m left
3:10:46 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 154m left
3:10:51 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 154m left
3:10:56 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 154m left
3:11:01 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 154m left
3:11:07 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 154m left
3:11:12 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 153m left
3:11:17 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 153m left
3:11:22 AM | ATLAS: $0.00020150 | PnL: -1.32% | Hold: 153m left
3:11:27 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:11:32 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:11:37 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:11:42 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:11:47 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:11:52 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:11:58 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:12:03 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:12:08 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 153m left
3:12:13 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:18 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:23 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:28 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:33 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:38 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:43 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
3:12:48 AM | ATLAS: $0.00020250 | PnL: -0.83% | Hold: 152m left
