Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:26:24 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:29 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:34 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:39 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:44 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:50 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:26:55 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:00 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:05 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:10 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:15 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:20 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:25 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:30 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:36 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:41 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:46 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:51 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:27:56 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:01 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:06 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:11 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:17 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:22 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:27 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:32 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:37 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:42 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:47 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:52 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:28:58 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:03 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:08 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:13 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:18 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:23 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:28 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:33 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:38 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:43 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:49 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:54 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:29:59 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:04 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:09 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:14 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
