Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000603
  TP1: $0.00000659 (50% exit)
  TP2: $0.00000682 (final exit)
  Max Hold: 180 min
8:16:50 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 179m left
8:26:24 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:29 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:34 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:39 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:44 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 170m left
8:26:50 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:26:55 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:00 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:05 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:10 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:15 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 169m left
8:27:20 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:25 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:30 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:36 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:41 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:46 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 169m left
8:27:51 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:27:56 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:01 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:06 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:11 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:17 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 168m left
8:28:22 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:27 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:32 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:37 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:42 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:47 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 168m left
8:28:52 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:28:58 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:03 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:08 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:13 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:18 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:23 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:28 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:33 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:38 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:43 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:49 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 167m left
8:29:54 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:29:59 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:04 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:09 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:14 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:19 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:24 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:30 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:35 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:40 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:45 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 166m left
8:30:50 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:30:55 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:00 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:05 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:10 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:15 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:21 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:26 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:31 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:36 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:41 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:46 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 165m left
8:31:51 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:31:56 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:01 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:06 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:11 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:16 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:22 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:27 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:32 PM | Bonk: $0.00000642 | PnL: +0.05% | Hold: 164m left
8:32:37 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 164m left
8:32:42 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 164m left
8:32:47 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 164m left
8:32:52 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 163m left
8:32:57 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 163m left
8:33:02 PM | Bonk: $0.00000642 | PnL: +0.03% | Hold: 163m left
8:33:08 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 163m left
8:33:13 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 163m left
8:33:18 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 163m left
8:33:23 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 163m left
8:33:28 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 163m left
8:33:33 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 163m left
8:33:38 PM | Bonk: $0.00000641 | PnL: -0.11% | Hold: 163m left
8:33:43 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 163m left
8:33:49 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 163m left
8:33:54 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 162m left
8:33:59 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 162m left
8:34:04 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 162m left
8:34:09 PM | Bonk: $0.00000642 | PnL: +0.11% | Hold: 162m left
8:34:14 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 162m left
8:34:19 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 162m left
8:34:24 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 162m left
8:34:29 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 162m left
8:34:34 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 162m left
8:34:40 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 162m left
8:34:45 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 162m left
8:34:50 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 161m left
8:34:55 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 161m left
8:35:00 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 161m left
8:35:05 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 161m left
8:35:10 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 161m left
8:35:15 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 161m left
8:35:20 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 161m left
8:35:25 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 161m left
8:35:30 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 161m left
8:35:36 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 161m left
8:35:41 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 161m left
8:35:46 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 161m left
8:35:51 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 160m left
8:35:56 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 160m left
8:36:01 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 160m left
8:36:06 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 160m left
8:36:11 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 160m left
8:36:17 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 160m left
8:36:22 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 160m left
8:36:27 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 160m left
8:36:32 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 160m left
8:36:37 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 160m left
8:36:42 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 160m left
8:36:47 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 160m left
8:36:52 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 159m left
8:36:58 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 159m left
8:37:03 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 159m left
8:37:08 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 159m left
8:37:13 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 159m left
8:37:18 PM | Bonk: $0.00000641 | PnL: -0.14% | Hold: 159m left
8:37:23 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 159m left
8:37:28 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 159m left
8:37:33 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 159m left
8:37:38 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 159m left
8:37:43 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 159m left
8:37:49 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 159m left
8:37:54 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:37:59 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:04 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:09 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:14 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:19 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:24 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:29 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:34 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:40 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:45 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 158m left
8:38:50 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 157m left
8:38:55 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:00 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:05 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:10 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:15 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:21 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:26 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:31 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:36 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:41 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:46 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 157m left
8:39:51 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:39:57 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:40:02 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:40:07 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:40:12 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:40:17 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:40:22 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:40:27 PM | Bonk: $0.00000641 | PnL: -0.05% | Hold: 156m left
8:40:32 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 156m left
8:40:38 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 156m left
8:40:43 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 156m left
8:40:48 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 156m left
8:40:53 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 155m left
8:40:58 PM | Bonk: $0.00000641 | PnL: -0.03% | Hold: 155m left
8:41:03 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:08 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:13 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:18 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:24 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:29 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:34 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:39 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:44 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:49 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 155m left
8:41:54 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 154m left
8:41:59 PM | Bonk: $0.00000642 | PnL: +0.02% | Hold: 154m left
8:42:05 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 154m left
8:42:10 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 154m left
8:42:15 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 154m left
8:42:20 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 154m left
8:42:25 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 154m left
8:42:30 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 154m left
8:42:35 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 154m left
8:42:40 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 154m left
8:42:46 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 154m left
8:42:51 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 153m left
8:42:56 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 153m left
8:43:01 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 153m left
8:43:06 PM | Bonk: $0.00000641 | PnL: -0.02% | Hold: 153m left
8:43:11 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 153m left
8:43:16 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 153m left
8:43:21 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 153m left
8:43:26 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 153m left
8:43:31 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 153m left
8:43:36 PM | Bonk: $0.00000642 | PnL: 0.00% | Hold: 153m left
8:43:42 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 153m left
8:43:47 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 153m left
8:43:52 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 152m left
8:43:57 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 152m left
8:44:02 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 152m left
8:44:07 PM | Bonk: $0.00000642 | PnL: +0.08% | Hold: 152m left
8:44:12 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:17 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:22 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:27 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:32 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:38 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:43 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:48 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 152m left
8:44:53 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 151m left
8:44:58 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 151m left
8:45:03 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 151m left
8:45:08 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 151m left
8:45:14 PM | Bonk: $0.00000641 | PnL: -0.12% | Hold: 151m left
