Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000583
  TP1: $0.00000637 (50% exit)
  TP2: $0.00000660 (final exit)
  Max Hold: 180 min
7:30:09 AM | Bonk: $0.00000620 | PnL: 0.00% | Hold: 179m left
7:40:46 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:51 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:40:56 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 169m left
7:41:02 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 169m left
7:41:07 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 169m left
7:41:12 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 168m left
7:41:17 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 168m left
7:41:22 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 168m left
7:41:27 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 168m left
7:41:32 AM | Bonk: $0.00000619 | PnL: -0.19% | Hold: 168m left
7:41:37 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 168m left
7:41:42 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 168m left
7:41:47 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 168m left
7:41:52 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 168m left
7:41:57 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 168m left
7:42:02 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 168m left
7:42:08 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 168m left
7:42:13 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 167m left
7:42:18 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 167m left
7:42:23 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 167m left
7:42:28 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 167m left
7:42:33 AM | Bonk: $0.00000620 | PnL: -0.06% | Hold: 167m left
7:42:38 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 167m left
7:42:43 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 167m left
7:42:48 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 167m left
7:42:53 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 167m left
7:42:58 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 167m left
7:43:03 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 167m left
7:43:08 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 167m left
7:43:13 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:19 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:24 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:29 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:34 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:39 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:44 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:49 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:54 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:43:59 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:44:04 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 166m left
7:44:09 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 165m left
7:44:14 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 165m left
7:44:19 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 165m left
7:44:24 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 165m left
7:44:30 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 165m left
7:44:35 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 165m left
7:44:40 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 165m left
7:44:45 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 165m left
7:44:50 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 165m left
7:44:55 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 165m left
7:45:00 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 165m left
7:45:05 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 165m left
7:45:10 AM | Bonk: $0.00000618 | PnL: -0.34% | Hold: 164m left
7:45:15 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:20 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:25 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:30 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:35 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:41 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:46 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:51 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:45:56 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:46:01 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:46:06 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 164m left
7:46:11 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:16 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:21 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:26 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:32 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:37 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:42 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:47 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:52 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:46:57 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:47:02 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:47:07 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 163m left
7:47:12 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 162m left
7:47:17 AM | Bonk: $0.00000619 | PnL: -0.31% | Hold: 162m left
7:47:23 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 162m left
7:47:28 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 162m left
7:47:33 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 162m left
7:47:38 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 162m left
7:47:43 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 162m left
7:47:48 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 162m left
7:47:53 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 162m left
7:47:58 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 162m left
7:48:03 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 162m left
7:48:08 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 162m left
7:48:13 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:18 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:23 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:29 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:34 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:39 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:44 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:49 AM | Bonk: $0.00000620 | PnL: -0.10% | Hold: 161m left
7:48:54 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 161m left
7:48:59 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 161m left
7:49:04 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 161m left
7:49:09 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 160m left
7:49:14 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 160m left
7:49:19 AM | Bonk: $0.00000619 | PnL: -0.29% | Hold: 160m left
7:49:24 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 160m left
7:49:29 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 160m left
7:49:35 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 160m left
7:49:40 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 160m left
7:49:45 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 160m left
7:49:50 AM | Bonk: $0.00000619 | PnL: -0.18% | Hold: 160m left
7:49:55 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 160m left
7:50:00 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 160m left
7:50:05 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 160m left
7:50:10 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 159m left
7:50:15 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 159m left
7:50:20 AM | Bonk: $0.00000619 | PnL: -0.15% | Hold: 159m left
7:50:25 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:50:30 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:50:35 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:50:41 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:50:46 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:50:51 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:50:56 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:51:01 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:51:06 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 159m left
7:51:11 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 158m left
7:51:16 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 158m left
7:51:21 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 158m left
7:51:26 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 158m left
7:51:32 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 158m left
7:51:37 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 158m left
7:51:42 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 158m left
7:51:47 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 158m left
7:51:52 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 158m left
7:51:57 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 158m left
7:52:02 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 158m left
7:52:07 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 158m left
7:52:12 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 157m left
7:52:17 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 157m left
7:52:22 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 157m left
7:52:27 AM | Bonk: $0.00000617 | PnL: -0.53% | Hold: 157m left
7:52:32 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 157m left
7:52:37 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 157m left
7:52:43 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 157m left
7:52:48 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 157m left
7:52:53 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 157m left
7:52:58 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 157m left
7:53:03 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 157m left
7:53:08 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 157m left
7:53:13 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 156m left
7:53:18 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 156m left
7:53:23 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 156m left
7:53:28 AM | Bonk: $0.00000619 | PnL: -0.16% | Hold: 156m left
7:53:33 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:53:38 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:53:43 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:53:48 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:53:54 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:53:59 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:54:04 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:54:09 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 156m left
7:54:14 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:19 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:24 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:29 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:34 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:39 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:45 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:50 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:54:55 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:55:00 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:55:05 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 155m left
7:55:10 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 154m left
7:55:15 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 154m left
7:55:20 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 154m left
7:55:25 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 154m left
7:55:30 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 154m left
7:55:35 AM | Bonk: $0.00000619 | PnL: -0.23% | Hold: 154m left
7:55:40 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 154m left
7:55:45 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 154m left
7:55:51 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 154m left
7:55:56 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 154m left
7:56:01 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 154m left
7:56:06 AM | Bonk: $0.00000619 | PnL: -0.21% | Hold: 154m left
7:56:11 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 153m left
7:56:16 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 153m left
7:56:21 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 153m left
7:56:26 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 153m left
7:56:31 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 153m left
7:56:36 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 153m left
7:56:42 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 153m left
7:56:47 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 153m left
7:56:52 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 153m left
7:56:57 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 153m left
7:57:02 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 153m left
7:57:07 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 153m left
7:57:12 AM | Bonk: $0.00000619 | PnL: -0.26% | Hold: 152m left
7:57:17 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:22 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:27 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:33 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:38 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:43 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:48 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:53 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:57:58 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:58:03 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:58:08 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 152m left
7:58:13 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 151m left
7:58:18 AM | Bonk: $0.00000618 | PnL: -0.35% | Hold: 151m left
7:58:24 AM | Bonk: $0.00000619 | PnL: -0.24% | Hold: 151m left
