Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring Bonk (DYNAMIC TP/SL)...
  SL: $0.00000580
  TP1: $0.00000634 (50% exit)
  TP2: $0.00000657 (final exit)
  Max Hold: 180 min
9:35:08 PM | Bonk: $0.00000619 | PnL: +0.18% | Hold: 179m left
9:43:34 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 171m left
9:43:39 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 171m left
9:43:44 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 171m left
9:43:49 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 171m left
9:43:54 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 171m left
9:43:59 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 171m left
9:44:05 PM | Bonk: $0.00000619 | PnL: +0.32% | Hold: 171m left
9:44:10 PM | Bonk: $0.00000619 | PnL: +0.32% | Hold: 170m left
9:44:15 PM | Bonk: $0.00000619 | PnL: +0.32% | Hold: 170m left
9:44:20 PM | Bonk: $0.00000619 | PnL: +0.32% | Hold: 170m left
9:44:25 PM | Bonk: $0.00000619 | PnL: +0.32% | Hold: 170m left
9:44:30 PM | Bonk: $0.00000619 | PnL: +0.32% | Hold: 170m left
9:44:35 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 170m left
9:44:41 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 170m left
9:44:46 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 170m left
9:44:51 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 170m left
9:44:56 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 170m left
9:45:01 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 170m left
9:45:06 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 170m left
9:45:11 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 169m left
9:45:16 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 169m left
9:45:21 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 169m left
9:45:27 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 169m left
9:45:32 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 169m left
9:45:37 PM | Bonk: $0.00000619 | PnL: +0.23% | Hold: 169m left
9:45:42 PM | Bonk: $0.00000619 | PnL: +0.23% | Hold: 169m left
9:45:47 PM | Bonk: $0.00000619 | PnL: +0.23% | Hold: 169m left
9:45:52 PM | Bonk: $0.00000619 | PnL: +0.23% | Hold: 169m left
9:45:57 PM | Bonk: $0.00000619 | PnL: +0.23% | Hold: 169m left
9:46:02 PM | Bonk: $0.00000619 | PnL: +0.23% | Hold: 169m left
9:46:07 PM | Bonk: $0.00000619 | PnL: +0.23% | Hold: 169m left
9:46:13 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 168m left
9:46:18 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 168m left
9:46:23 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 168m left
9:46:28 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 168m left
9:46:33 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 168m left
9:46:38 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 168m left
9:46:43 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 168m left
9:46:48 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 168m left
9:46:54 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 168m left
9:46:59 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 168m left
9:47:04 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 168m left
9:47:09 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 167m left
9:47:14 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 167m left
9:47:19 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 167m left
9:47:24 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 167m left
9:47:29 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 167m left
9:47:34 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 167m left
9:47:39 PM | Bonk: $0.00000618 | PnL: +0.02% | Hold: 167m left
9:47:45 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 167m left
9:47:50 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 167m left
9:47:55 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 167m left
9:48:00 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 167m left
9:48:05 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 167m left
9:48:10 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 166m left
9:48:15 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 166m left
9:48:20 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 166m left
9:48:25 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 166m left
9:48:30 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 166m left
9:48:35 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 166m left
9:48:41 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 166m left
9:48:46 PM | Bonk: $0.00000617 | PnL: -0.11% | Hold: 166m left
9:48:51 PM | Bonk: $0.00000617 | PnL: -0.11% | Hold: 166m left
9:48:57 PM | Bonk: $0.00000617 | PnL: -0.11% | Hold: 166m left
9:49:02 PM | Bonk: $0.00000617 | PnL: -0.11% | Hold: 166m left
9:49:07 PM | Bonk: $0.00000617 | PnL: -0.11% | Hold: 166m left
9:49:12 PM | Bonk: $0.00000617 | PnL: -0.11% | Hold: 165m left
9:49:17 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 165m left
9:49:22 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 165m left
9:49:27 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 165m left
9:49:32 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 165m left
9:49:37 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 165m left
9:49:42 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 165m left
9:49:47 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 165m left
9:49:52 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 165m left
9:49:57 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 165m left
9:50:03 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 165m left
9:50:08 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 165m left
9:50:13 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 164m left
9:50:18 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 164m left
9:50:23 PM | Bonk: $0.00000617 | PnL: -0.06% | Hold: 164m left
9:50:28 PM | Bonk: $0.00000617 | PnL: -0.06% | Hold: 164m left
9:50:33 PM | Bonk: $0.00000617 | PnL: -0.06% | Hold: 164m left
9:50:38 PM | Bonk: $0.00000617 | PnL: -0.06% | Hold: 164m left
9:50:43 PM | Bonk: $0.00000617 | PnL: -0.06% | Hold: 164m left
9:50:49 PM | Bonk: $0.00000617 | PnL: -0.06% | Hold: 164m left
9:50:54 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 164m left
9:50:59 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 164m left
9:51:04 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 164m left
9:51:09 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 163m left
9:51:14 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 163m left
9:51:19 PM | Bonk: $0.00000618 | PnL: +0.05% | Hold: 163m left
9:51:24 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 163m left
9:51:29 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 163m left
9:51:34 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 163m left
9:51:40 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 163m left
9:51:45 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 163m left
9:51:50 PM | Bonk: $0.00000618 | PnL: +0.10% | Hold: 163m left
9:51:55 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 163m left
9:52:00 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 163m left
9:52:05 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 163m left
9:52:10 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 162m left
9:52:15 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 162m left
9:52:20 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 162m left
9:52:25 PM | Bonk: $0.00000618 | PnL: +0.06% | Hold: 162m left
9:52:31 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 162m left
9:52:36 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 162m left
9:52:41 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 162m left
9:52:46 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 162m left
9:52:51 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 162m left
9:52:56 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 162m left
9:53:01 PM | Bonk: $0.00000619 | PnL: +0.19% | Hold: 162m left
9:53:06 PM | Bonk: $0.00000619 | PnL: +0.19% | Hold: 162m left
9:53:11 PM | Bonk: $0.00000619 | PnL: +0.19% | Hold: 161m left
9:53:16 PM | Bonk: $0.00000619 | PnL: +0.19% | Hold: 161m left
9:53:22 PM | Bonk: $0.00000619 | PnL: +0.19% | Hold: 161m left
9:53:27 PM | Bonk: $0.00000619 | PnL: +0.19% | Hold: 161m left
9:53:32 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 161m left
9:53:37 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 161m left
9:53:42 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 161m left
9:53:47 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 161m left
9:53:52 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 161m left
9:53:57 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 161m left
9:54:02 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 161m left
9:54:07 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 161m left
9:54:13 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 160m left
9:54:19 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 160m left
9:54:24 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 160m left
9:54:29 PM | Bonk: $0.00000619 | PnL: +0.24% | Hold: 160m left
9:54:34 PM | Bonk: $0.00000621 | PnL: +0.50% | Hold: 160m left
9:54:39 PM | Bonk: $0.00000621 | PnL: +0.50% | Hold: 160m left
9:54:44 PM | Bonk: $0.00000621 | PnL: +0.50% | Hold: 160m left
9:54:49 PM | Bonk: $0.00000621 | PnL: +0.50% | Hold: 160m left
9:54:54 PM | Bonk: $0.00000621 | PnL: +0.50% | Hold: 160m left
9:54:59 PM | Bonk: $0.00000621 | PnL: +0.50% | Hold: 160m left
9:55:04 PM | Bonk: $0.00000621 | PnL: +0.50% | Hold: 160m left
9:55:09 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 159m left
9:55:15 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 159m left
9:55:20 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 159m left
9:55:25 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 159m left
9:55:30 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 159m left
9:55:35 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 159m left
9:55:40 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 159m left
9:55:45 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 159m left
9:55:50 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 159m left
9:55:55 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 159m left
9:56:00 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 159m left
9:56:06 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 159m left
9:56:11 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 158m left
9:56:16 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 158m left
9:56:21 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 158m left
9:56:26 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 158m left
9:56:31 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 158m left
9:56:36 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 158m left
9:56:41 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 158m left
9:56:46 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 158m left
9:56:51 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 158m left
9:56:56 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 158m left
9:57:02 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 158m left
9:57:07 PM | Bonk: $0.00000618 | PnL: 0.00% | Hold: 158m left
9:57:12 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 157m left
9:57:17 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 157m left
9:57:22 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 157m left
9:57:27 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 157m left
9:57:32 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 157m left
9:57:37 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 157m left
9:57:42 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 157m left
9:57:47 PM | Bonk: $0.00000619 | PnL: +0.16% | Hold: 157m left
9:57:52 PM | Bonk: $0.00000619 | PnL: +0.16% | Hold: 157m left
9:57:58 PM | Bonk: $0.00000619 | PnL: +0.16% | Hold: 157m left
9:58:03 PM | Bonk: $0.00000619 | PnL: +0.16% | Hold: 157m left
9:58:08 PM | Bonk: $0.00000619 | PnL: +0.16% | Hold: 157m left
9:58:13 PM | Bonk: $0.00000619 | PnL: +0.16% | Hold: 156m left
9:58:18 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 156m left
9:58:23 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 156m left
9:58:28 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 156m left
9:58:33 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 156m left
9:58:38 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 156m left
9:58:43 PM | Bonk: $0.00000618 | PnL: +0.13% | Hold: 156m left
9:58:48 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 156m left
9:58:54 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 156m left
9:58:59 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 156m left
9:59:04 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 156m left
9:59:09 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 155m left
9:59:14 PM | Bonk: $0.00000618 | PnL: +0.08% | Hold: 155m left
9:59:19 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
9:59:24 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
9:59:29 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
9:59:34 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
9:59:39 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
9:59:45 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
9:59:50 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
9:59:55 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
10:00:00 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
10:00:05 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 155m left
10:00:10 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 154m left
10:00:15 PM | Bonk: $0.00000617 | PnL: -0.05% | Hold: 154m left
10:00:20 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 154m left
10:00:25 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 154m left
10:00:31 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 154m left
10:00:36 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 154m left
10:00:41 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 154m left
10:00:46 PM | Bonk: $0.00000618 | PnL: +0.15% | Hold: 154m left
10:00:51 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 154m left
10:00:56 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 154m left
10:01:01 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 154m left
10:01:07 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 154m left
10:01:12 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 153m left
10:01:17 PM | Bonk: $0.00000618 | PnL: +0.11% | Hold: 153m left
10:01:22 PM | Bonk: $0.00000620 | PnL: +0.39% | Hold: 153m left
10:01:27 PM | Bonk: $0.00000620 | PnL: +0.39% | Hold: 153m left
10:01:32 PM | Bonk: $0.00000620 | PnL: +0.39% | Hold: 153m left
10:01:37 PM | Bonk: $0.00000620 | PnL: +0.39% | Hold: 153m left
10:01:42 PM | Bonk: $0.00000620 | PnL: +0.39% | Hold: 153m left
10:01:48 PM | Bonk: $0.00000620 | PnL: +0.39% | Hold: 153m left
10:01:53 PM | Bonk: $0.00000624 | PnL: +1.02% | Hold: 153m left
10:01:58 PM | Bonk: $0.00000624 | PnL: +1.02% | Hold: 153m left
10:02:03 PM | Bonk: $0.00000624 | PnL: +1.02% | Hold: 153m left
10:02:08 PM | Bonk: $0.00000624 | PnL: +1.02% | Hold: 152m left
10:02:13 PM | Bonk: $0.00000624 | PnL: +1.02% | Hold: 152m left
10:02:18 PM | Bonk: $0.00000624 | PnL: +1.02% | Hold: 152m left
10:02:23 PM | Bonk: $0.00000624 | PnL: +1.02% | Hold: 152m left
10:02:29 PM | Bonk: $0.00000630 | PnL: +2.06% | Hold: 152m left
10:02:34 PM | Bonk: $0.00000630 | PnL: +2.06% | Hold: 152m left
10:02:39 PM | Bonk: $0.00000630 | PnL: +2.06% | Hold: 152m left
10:02:44 PM | Bonk: $0.00000630 | PnL: +2.06% | Hold: 152m left
10:02:49 PM | Bonk: $0.00000630 | PnL: +2.06% | Hold: 152m left
10:02:54 PM | Bonk: $0.00000630 | PnL: +2.06% | Hold: 152m left
10:02:59 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 152m left
10:03:04 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 152m left
10:03:09 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 151m left
10:03:14 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 151m left
10:03:19 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 151m left
10:03:24 PM | Bonk: $0.00000634 | PnL: +2.72% | Hold: 151m left
10:03:30 PM | Bonk: $0.00000632 | PnL: +2.32% | Hold: 151m left
