Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:02:54 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:02:54 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:25 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:25 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:25 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:25 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:40 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:40 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:40 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:40 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:55 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:55 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:55 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:55 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:25 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:25 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:25 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:25 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:40 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:40 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:40 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:40 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:55 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:55 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:55 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:55 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:26 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:26 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:26 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:26 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:41 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:41 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:41 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:41 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:56 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:56 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:56 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:56 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:11 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:11 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:11 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:11 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:26 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:26 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:26 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:26 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:42 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:42 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:42 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:42 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:57 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:57 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:57 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:57 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:07:12 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:07:12 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:07:12 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:07:12 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:07:27 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:07:27 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:07:27 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:07:27 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:07:42 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:07:42 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:07:42 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:07:42 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:07:58 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:07:58 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:07:58 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:07:58 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:08:13 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:08:13 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:08:13 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:08:13 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:08:28 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:08:28 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:08:28 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:08:28 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:08:43 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:08:43 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:08:43 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:08:43 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:08:59 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:08:59 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:08:59 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:08:59 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:09:14 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:09:14 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:09:14 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:09:14 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:09:29 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:09:29 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:09:29 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:09:29 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:09:44 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:09:44 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:09:44 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:09:44 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:09:59 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:09:59 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:09:59 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:09:59 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:10:14 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:10:14 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:10:14 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:10:14 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:10:29 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:10:29 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:10:29 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:10:29 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:10:44 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:10:44 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:10:44 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:10:44 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:10:59 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:10:59 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:10:59 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:10:59 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:11:14 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:11:14 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:11:14 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:11:14 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:11:30 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:11:30 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:11:30 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:11:30 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:11:45 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:11:45 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:11:45 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:11:45 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:12:00 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:12:00 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:12:00 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:12:00 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:12:15 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:12:15 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:12:15 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:12:15 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:12:30 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:12:30 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:12:30 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:12:30 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:12:45 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:12:45 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:12:45 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:12:45 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:13:00 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:13:00 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:13:00 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:13:00 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:13:16 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:13:16 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
🎯 ATLAS-2 TP1 HIT - attempting 50% sell
   Attempting to sell 3125 ATLAS (50%) = 312500000000 raw
   📋 Got quote: 7589676 lamports (Raydium)
   ✅ SOLD! Tx: 4PCS28P8jm...
4:13:19 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:13:19 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:13:34 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:13:34 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:13:34 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:13:34 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:13:49 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:13:49 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:13:49 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:13:49 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:14:04 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:14:04 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:14:04 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:14:04 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:14:19 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:14:19 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:14:19 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:14:19 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:14:34 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:14:34 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:14:34 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:14:34 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:14:50 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:14:50 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:14:50 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:14:50 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:15:05 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:15:05 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:15:05 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:15:05 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:15:20 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:15:20 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:15:20 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:15:20 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:15:35 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:15:35 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:15:35 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:15:35 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:15:51 AM | ATLAS-1: $0.0002004 | PnL: -0.79%
4:15:51 AM | ATLAS-2: $0.0002004 | PnL: +4.37%
4:15:51 AM | ATLAS-3: $0.0002004 | PnL: +2.77%
4:15:51 AM | ATLAS-4: $0.0002004 | PnL: +1.21%
4:16:06 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:16:06 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:16:06 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:16:06 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:16:21 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:16:21 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:16:21 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:16:21 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:16:36 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:16:36 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:16:36 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:16:36 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:16:51 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:16:51 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:16:51 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:16:51 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:17:06 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:17:06 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:17:06 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:17:06 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:17:21 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:17:21 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:17:21 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:17:21 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:17:36 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:17:36 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:17:36 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:17:36 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:17:51 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:17:51 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:17:51 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:17:51 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:18:07 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
4:18:07 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
4:18:07 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
4:18:07 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
4:18:22 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
4:18:22 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
4:18:22 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
4:18:22 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
4:18:37 AM | ATLAS-1: $0.0001993 | PnL: -1.34%
4:18:37 AM | ATLAS-2: $0.0001993 | PnL: +3.80%
4:18:37 AM | ATLAS-3: $0.0001993 | PnL: +2.21%
4:18:37 AM | ATLAS-4: $0.0001993 | PnL: +0.66%
4:18:52 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:18:52 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:18:52 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:18:52 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:19:07 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:19:07 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:19:07 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:19:07 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
4:19:22 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
4:19:22 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
4:19:22 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
4:19:22 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
