Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:02:54 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:02:54 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:25 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:25 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:25 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:25 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:40 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:40 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:40 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:40 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:03:55 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:03:55 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:03:55 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:03:55 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:25 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:25 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:25 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:25 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:40 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:40 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:40 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:40 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:04:55 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:04:55 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:04:55 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:04:55 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:10 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:10 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:10 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:10 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:26 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:26 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:26 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:26 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:41 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:41 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:41 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:41 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:05:56 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:05:56 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:05:56 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:05:56 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:11 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:11 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:11 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:11 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:26 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:26 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:26 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:26 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:42 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:42 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:42 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:42 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
4:06:57 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
4:06:57 AM | ATLAS-2: $0.0001994 | PnL: +3.85%
4:06:57 AM | ATLAS-3: $0.0001994 | PnL: +2.26%
4:06:57 AM | ATLAS-4: $0.0001994 | PnL: +0.71%
