Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring DEADLUCKY (DYNAMIC TP/SL)...
  SL: $0.00023941
  TP1: $0.00025407 (50% exit)
  TP2: $0.00025896 (final exit)
  Max Hold: 15 min
7:20:12 AM | DEADLUCKY: $0.00024430 | PnL: 0.00% | Hold: 14m left
7:23:20 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:23:25 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:23:31 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:23:36 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:23:41 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:23:46 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:23:51 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:23:56 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:24:01 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:24:06 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:24:11 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 11m left
7:24:16 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:21 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:26 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:32 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:37 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:42 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:47 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:52 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:24:57 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:25:02 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:25:07 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:25:12 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 10m left
7:25:17 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:22 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:27 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:33 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:38 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:43 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:48 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:53 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:25:58 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:26:03 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:26:08 AM | DEADLUCKY: $0.00024530 | PnL: +0.41% | Hold: 9m left
7:26:13 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:18 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:23 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:28 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:33 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:39 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:44 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:49 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:54 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:26:59 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:27:04 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:27:09 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 8m left
7:27:14 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:19 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:24 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:29 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:34 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:40 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:45 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:50 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:27:55 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:28:00 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:28:05 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:28:10 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 7m left
7:28:15 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:20 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:25 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:31 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:36 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:41 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:46 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:51 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:28:56 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:29:01 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:29:06 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:29:11 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 6m left
7:29:16 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:21 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:26 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:32 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:37 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:42 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:47 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:52 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:29:57 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:30:02 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:30:07 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 5m left
7:30:12 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:18 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:23 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:28 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:33 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:38 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:43 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:48 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:53 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:30:58 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:31:03 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:31:08 AM | DEADLUCKY: $0.00024200 | PnL: -0.94% | Hold: 4m left
7:31:13 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:18 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:24 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:29 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:34 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:39 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:44 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:49 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:54 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:31:59 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:32:04 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:32:09 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 3m left
7:32:14 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:19 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:25 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:30 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:35 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:40 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:45 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:50 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:32:55 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:33:00 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:33:05 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:33:10 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 2m left
7:33:16 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:21 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:26 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:31 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:36 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:41 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:46 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:51 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:33:56 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:34:02 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:34:07 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:34:12 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 1m left
7:34:17 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:22 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:27 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:32 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:37 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:42 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:47 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:52 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:34:58 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:35:03 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
7:35:08 AM | DEADLUCKY: $0.00024280 | PnL: -0.61% | Hold: 0m left
⏰ MAX HOLD TIME REACHED - Force exit...
  🔄 Executing sell (95%)...
✅ Position marked as exited in positions.json
