Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (DYNAMIC TP/SL)...
  SL: $0.22592640
  TP1: $0.23786560 (50% exit)
  TP2: $0.24199840 (final exit)
  Max Hold: 15 min
12:22:44 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 14m left
12:28:21 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:26 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:31 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:36 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:41 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 9m left
12:28:46 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:28:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:28:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:01 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:06 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:12 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:17 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:22 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:27 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:32 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:37 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:42 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 8m left
12:29:47 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:29:52 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:29:57 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:30:02 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:30:07 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:30:12 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:30:18 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:30:23 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:30:28 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 7m left
12:30:33 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 7m left
12:30:38 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 7m left
12:30:43 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 7m left
12:30:48 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:30:53 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:30:58 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:03 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:08 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:14 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:19 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:24 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:29 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:34 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:39 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:44 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:31:49 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:31:54 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:31:59 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:32:04 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:32:09 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5m left
12:32:14 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5m left
12:32:20 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5m left
