Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:46:36 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:41 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:46 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:51 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:46:56 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:01 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:07 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:12 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:17 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:22 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:27 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:32 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:37 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:42 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:48 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 46m left
12:47:53 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:47:58 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:03 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:08 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:13 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:18 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:23 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:28 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:34 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:39 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:44 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:49 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:48:54 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:48:59 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:04 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:09 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:14 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:19 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:24 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
