Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (DYNAMIC TP/SL)...
  SL: $0.22592640
  TP1: $0.23786560 (50% exit)
  TP2: $0.24199840 (final exit)
  Max Hold: 15 min
12:07:28 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 14m left
12:10:52 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:10:57 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:11:02 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 11m left
12:11:07 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:13 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:18 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:23 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 11m left
12:11:28 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:33 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:38 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:43 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:48 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:54 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:11:59 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:12:04 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:12:09 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:12:14 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:12:19 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:12:24 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 10m left
12:12:29 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 9m left
12:12:34 PM | WIF: $0.22880000 | PnL: -0.35% | Hold: 9m left
12:12:40 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:12:45 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:12:50 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:12:55 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:13:00 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:13:05 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:13:10 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:13:15 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:13:21 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:13:26 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 9m left
12:13:31 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:13:36 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:13:41 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:13:46 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:13:51 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:13:56 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:14:01 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:14:06 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:14:11 PM | WIF: $0.22890000 | PnL: -0.30% | Hold: 8m left
12:14:17 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 8m left
12:14:22 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 8m left
12:14:27 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 8m left
12:14:32 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:14:37 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:14:42 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:14:47 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:14:52 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:14:57 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:15:03 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:15:08 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:15:13 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:15:18 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:15:23 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 7m left
12:15:28 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 6m left
12:15:33 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 6m left
12:15:38 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 6m left
12:15:43 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 6m left
12:15:48 PM | WIF: $0.22900000 | PnL: -0.26% | Hold: 6m left
12:15:53 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:15:58 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:16:04 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:16:09 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:16:14 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:16:19 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:16:24 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 6m left
12:16:29 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:16:34 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:16:39 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:16:44 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:16:49 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:16:54 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:17:00 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:17:05 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:17:10 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:17:15 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:17:20 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:17:25 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5m left
12:17:30 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:17:35 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:17:41 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:17:46 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:17:51 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:17:56 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:18:01 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:18:06 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:18:11 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:18:16 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:18:21 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:18:27 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 4m left
12:18:32 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 3m left
