Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
6:02:48 PM | WIF: $0.23170000 | PnL: +0.91% | Hold: 5h 59m left
6:08:33 PM | WIF: $0.23120000 | PnL: +0.70% | Hold: 5h 54m left
6:08:39 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 54m left
6:08:44 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 54m left
6:08:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:08:54 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 53m left
6:08:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:09:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:09:09 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 53m left
6:09:14 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:09:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:09:24 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 53m left
6:09:29 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:09:34 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 53m left
6:09:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:09:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 53m left
6:09:50 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 52m left
6:09:55 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 52m left
6:10:00 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 52m left
6:10:05 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 52m left
6:10:10 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 52m left
6:10:15 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 52m left
6:10:20 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 52m left
6:10:26 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 52m left
6:10:31 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 52m left
6:10:36 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 52m left
6:10:41 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 52m left
6:10:46 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 52m left
6:10:51 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:10:56 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:11:01 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:11:06 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:11:11 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:11:16 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:11:21 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:11:27 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 51m left
6:11:32 PM | WIF: $0.22940000 | PnL: -0.09% | Hold: 5h 51m left
6:11:37 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 51m left
6:11:42 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 51m left
6:11:47 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 51m left
6:11:52 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 50m left
6:11:57 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 50m left
6:12:02 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 50m left
6:12:07 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 50m left
6:12:12 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 50m left
6:12:17 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 50m left
6:12:22 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 50m left
6:12:27 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 50m left
6:12:32 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 50m left
6:12:38 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 50m left
6:12:43 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 50m left
6:12:48 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 49m left
6:12:53 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 49m left
6:12:58 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 49m left
6:13:03 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 49m left
6:13:08 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 49m left
6:13:13 PM | WIF: $0.22930000 | PnL: -0.13% | Hold: 5h 49m left
6:13:18 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 49m left
6:13:23 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 49m left
6:13:28 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 49m left
6:13:34 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 49m left
6:13:39 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 49m left
6:13:44 PM | WIF: $0.22920000 | PnL: -0.17% | Hold: 5h 49m left
6:13:49 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 48m left
6:13:54 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 48m left
6:13:59 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 48m left
6:14:04 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 48m left
6:14:09 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 48m left
6:14:14 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 48m left
6:14:19 PM | WIF: $0.22950000 | PnL: -0.04% | Hold: 5h 48m left
6:14:24 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
6:14:29 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
6:14:35 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
6:14:40 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
6:14:45 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
6:14:50 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:14:55 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:00 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:05 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:10 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:16 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:21 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:26 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:31 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 47m left
6:15:36 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 47m left
6:15:41 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:46 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
6:15:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
6:15:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
6:16:01 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 46m left
6:16:07 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 46m left
6:16:12 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 46m left
6:16:17 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 46m left
6:16:22 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 46m left
6:16:27 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 46m left
6:16:32 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 46m left
6:16:37 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 46m left
6:16:42 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 46m left
6:16:47 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 46m left
6:16:52 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:16:57 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:03 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:08 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:13 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:18 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:23 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:28 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:33 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:39 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 45m left
6:17:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:17:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:17:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:09 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:14 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:24 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:30 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 44m left
6:18:50 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 43m left
6:18:55 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 43m left
6:19:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 43m left
6:19:05 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 43m left
6:19:10 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 43m left
6:19:15 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 43m left
6:19:20 PM | WIF: $0.23020000 | PnL: +0.26% | Hold: 5h 43m left
6:19:25 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 43m left
6:19:31 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 43m left
6:19:36 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 43m left
6:19:41 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 43m left
6:19:46 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 43m left
6:19:51 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 42m left
6:19:56 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 42m left
6:20:01 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 42m left
6:20:06 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 42m left
6:20:11 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 42m left
6:20:16 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 42m left
6:20:21 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 42m left
6:20:26 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 42m left
6:20:31 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 42m left
6:20:36 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 42m left
6:20:41 PM | WIF: $0.23030000 | PnL: +0.30% | Hold: 5h 42m left
6:20:47 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 42m left
6:20:52 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:20:57 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:02 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:07 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:12 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:17 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:22 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:27 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:32 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:37 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 41m left
6:21:42 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:48 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 41m left
6:21:53 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:21:58 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:03 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:08 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:13 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:18 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:23 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:28 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:33 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:38 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 40m left
6:22:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:22:54 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:22:59 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:04 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:09 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:14 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:24 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:29 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:34 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 39m left
6:23:39 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 39m left
6:23:44 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 39m left
6:23:49 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 38m left
6:23:54 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:00 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:05 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:10 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:15 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:20 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:25 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:30 PM | WIF: $0.23040000 | PnL: +0.35% | Hold: 5h 38m left
6:24:35 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 38m left
6:24:40 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 38m left
6:24:45 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 38m left
6:24:50 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 37m left
6:24:56 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 37m left
6:25:01 PM | WIF: $0.23050000 | PnL: +0.39% | Hold: 5h 37m left
6:25:06 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:11 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:16 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:21 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:26 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:31 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:36 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:41 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:46 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 37m left
6:25:52 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:25:57 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:02 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:07 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:12 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:17 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:22 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:28 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:33 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:38 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:43 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 36m left
6:26:48 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 35m left
6:26:53 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 35m left
6:26:58 PM | WIF: $0.23080000 | PnL: +0.52% | Hold: 5h 35m left
6:27:03 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:08 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:13 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:18 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:23 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:28 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:34 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:39 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:44 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 35m left
6:27:49 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 34m left
6:27:54 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 34m left
6:27:59 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 34m left
6:28:04 PM | WIF: $0.23060000 | PnL: +0.44% | Hold: 5h 34m left
6:28:09 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:14 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:19 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:24 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:29 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 34m left
6:28:50 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:28:55 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:00 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:05 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:10 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:15 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:20 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:25 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:30 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:35 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:40 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
6:29:45 PM | WIF: $0.23070000 | PnL: +0.48% | Hold: 5h 33m left
