Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
12:46:36 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:41 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:46 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 48m left
12:46:51 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:46:56 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:01 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:07 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:12 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:17 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:22 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:27 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:32 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:37 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:42 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 47m left
12:47:48 PM | WIF: $0.22970000 | PnL: +0.04% | Hold: 5h 46m left
12:47:53 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:47:58 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:03 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:08 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:13 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:18 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:23 PM | WIF: $0.22960000 | PnL: 0.00% | Hold: 5h 46m left
12:48:28 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:34 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:39 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:44 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 46m left
12:48:49 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:48:54 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:48:59 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:04 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:09 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:14 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:19 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:24 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 45m left
12:49:30 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 45m left
12:49:35 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 45m left
12:49:40 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 45m left
12:49:45 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 45m left
12:49:50 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:49:55 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:00 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:05 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:10 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:15 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:20 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:25 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:31 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:36 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:41 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:46 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 44m left
12:50:51 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 43m left
12:50:56 PM | WIF: $0.23010000 | PnL: +0.22% | Hold: 5h 43m left
12:51:02 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:07 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:12 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:17 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:22 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:27 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:32 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:37 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:42 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 43m left
12:51:47 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:51:52 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:51:58 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:03 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:08 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:13 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:18 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:23 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:28 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:34 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 42m left
12:52:39 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 42m left
12:52:44 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 42m left
12:52:49 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 41m left
12:52:54 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 41m left
12:52:59 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 41m left
12:53:04 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 41m left
12:53:09 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 41m left
12:53:15 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 41m left
12:53:20 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 41m left
12:53:25 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 41m left
12:53:30 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 41m left
12:53:35 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 41m left
12:53:40 PM | WIF: $0.23000000 | PnL: +0.17% | Hold: 5h 41m left
12:53:45 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 41m left
12:53:50 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:53:55 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:00 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:05 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:11 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:16 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:21 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:26 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:31 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:36 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:41 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:46 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 40m left
12:54:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:54:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:01 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:06 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:12 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:17 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:22 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:27 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:32 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:37 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:42 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 39m left
12:55:47 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:55:53 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:55:58 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:03 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:08 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:13 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:18 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:23 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:29 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:34 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:39 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:44 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 38m left
12:56:49 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:56:54 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:56:59 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:04 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:09 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:14 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:20 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:25 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:30 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:35 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:40 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:45 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 37m left
12:57:50 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:57:55 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:00 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:05 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:10 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:15 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:21 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:26 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:31 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:36 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:41 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:46 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 36m left
12:58:51 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:58:56 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:01 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:06 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:11 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:16 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:22 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:27 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:32 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:37 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:42 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 35m left
12:59:47 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
12:59:52 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
12:59:57 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:02 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:08 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:13 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:18 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:23 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:28 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:33 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:38 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:43 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 34m left
1:00:49 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:00:54 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:00:59 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:04 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:09 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:14 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:19 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:24 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:29 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:34 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:39 PM | WIF: $0.22980000 | PnL: +0.09% | Hold: 5h 33m left
1:01:44 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 33m left
1:01:50 PM | WIF: $0.22990000 | PnL: +0.13% | Hold: 5h 32m left
